,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,1.0,5.79085510009848e-308,7.248067484619184e-308,1.471002278157797e-308,2.6773737851398453e-308,1.6880269170993675e-308,4.829587779857756e-308,7.713269883906076e-308,3.1607855994037024e-308,3.301158394695445e-308,3.193726558531367e-308,4.402760366577574e-308,1.2260011723685226e-308,1.814239672156286e-308,5.470846273262728e-308,1.715429617384202e-308,2.8702292806227654e-308,2.199176368328191e-308,1.27474631023223e-308,1.6314636740908916e-308,3.0714104388262825e-308,7.014409340130134e-308,4.493227243500162e-308,1.6731356671813804e-308,1.406964700170655e-308,1.385642536905986e-308,4.3003031420175386e-308,1.890914186483159e-308,1.0846469028756616e-307,1.91868883527048e-308,6.065356044173521e-307,3.0020931138751154e-308,1.85533091845175e-308,1.269619294174275e-308,1.4006589235232705e-308,2.5297108729109675e-308,2.1043514447450136e-308,1.394515147995752e-308,1.4421714290986727e-308,2.3181352375245735e-308,2.0276206402207546e-308,8.177589763617299e-308,3.0794495788279187e-308,2.3062799001214033e-308,1.231677918683071e-308,4.198030693937688e-308,2.111233437843336e-308,3.4176564885964035e-308,1.799091107868107e-308,1.975171521104765e-308,2.2813562351380017e-308,3.096099165732294e-308,1.5145401879139083e-308,1.727003402926395e-308,2.4391538626321957e-308,2.1823087569946746e-308
1,0.027047432637240312,0.014536820524133274,0.008361475920339374,0.0018873652912466355,0.0030443999914749197,0.0025072588780688724,0.007614126367970239,0.004210353898833306,0.005390301564438493,0.005849721083092928,0.0031428411164242643,0.002872785230320187,0.0015461914323746506,0.002134148851558173,0.0024415349038932627,0.0023559910795680076,0.006559751227999386,0.002991863925379196,0.0017405771639458112,0.0023106995313918834,0.006107348760305343,0.0030623998867787363,0.34453145764468307,0.0017681777730274475,0.002028156766299315,0.0019821033131352927,0.0028888086835851135,0.0032458039884803594,0.007055768532531249,0.002919113672242275,0.0045156627854115675,0.009202560388984185,0.0031388591864974073,0.0017376253088196524,0.0016216743504312142,0.0022459916384181006,0.0023727816342897705,0.0019973514362975116,0.0021037930394563445,0.0036629554577607346,0.0033276853257810323,0.003903221811457624,0.002464373194211341,0.0030649236083797157,0.0015478394337661344,0.0027726298709043556,0.0039822772367416985,0.0019180290509202412,0.0016856579915616673,0.0028148265323141614,0.001931285920601967,0.005762763858659405,0.0020117834893252497,0.0020125094464952037,0.001911167892978911,0.004244859283155036
2,3.0394264695668824e-307,9.371079736888046e-308,6.342713632628423e-307,1.4924677618805207e-308,5.13727361297505e-308,2.0479800956571297e-308,2.509322624137455e-308,2.034373256634986e-308,2.3631090222645793e-308,8.794586686332361e-308,1.7246029009908433e-308,1.654160744104984e-308,1.356777380911629e-308,1.463761703846586e-308,1.62525610089595e-308,1.746065259213176e-308,8.021567513800889e-308,1.8437069639461675e-308,1.7966159399575485e-308,5.462654816387763e-308,2.5872966692521316e-308,2.239449032779496e-308,3.6615609831032367e-308,1.252301653355483e-308,2.487297216895088e-308,2.257643092120091e-308,2.5749928918755447e-308,3.252335830560991e-308,2.953788257030501e-308,2.083342555542177e-308,2.4012108174295067e-308,3.989735422446408e-308,3.8638338752581095e-308,2.3637132029694523e-308,2.905382023915914e-308,1.4166384211409765e-308,1.5207005854885487e-308,2.2046467677471087e-308,2.5716439375884804e-308,1.0,2.3554709779626957e-308,1.9838905449062006e-308,2.6189666314529564e-308,1.8328470611130294e-308,1.346942221263683e-308,2.478037842556161e-308,3.845685818523412e-308,1.5341155408432267e-308,2.2057099989908556e-308,1.2810674925586902e-307,1.2856611918935935e-308,2.490554023689915e-308,4.4181829930593023e-308,4.0237746102195164e-308,1.279457998044388e-308,3.8169109907833176e-308
3,4.024490289408961e-307,7.294829241459647e-308,7.74829344807429e-308,1.575953747011266e-308,3.244075318359647e-308,1.89869965863612e-308,5.893259563752879e-308,5.967615005258652e-308,3.6756358325679516e-308,4.661410240794963e-308,3.0985365304923563e-308,3.5621882168489386e-308,1.313536712000719e-308,1.8751529563908026e-308,3.637443747516267e-308,1.8736476919139994e-308,3.9030277363225815e-308,2.381533424269351e-308,1.415035544244965e-308,1.916142348431886e-308,3.7015052272327104e-308,5.518024479646119e-308,7.17045986939517e-308,1.665334894549087e-308,1.603925693839249e-308,1.5692661870270235e-308,4.3830949993933495e-308,2.2462819073079805e-308,1.0,2.161069335538666e-308,1.283729151153758e-307,3.997258589916236e-308,2.2184253785631464e-308,1.434661973414917e-308,1.564462001236818e-308,2.344049588488925e-308,2.139052159093488e-308,1.576988454732982e-308,1.64952320084101e-308,2.923186706990327e-308,2.335948508202994e-308,5.823515004133667e-308,3.2514222516013116e-308,2.478169860407693e-308,1.317563936973868e-308,4.174931993243476e-308,2.575057405681884e-308,2.721939698284776e-308,1.9063449847227617e-308,2.388261029266647e-308,2.073870176006298e-308,3.6721870406296506e-308,1.7501796992978744e-308,1.97067524026432e-308,2.1447111095736504e-308,2.675948908467745e-308
4,1.0,6.917928247073364e-308,7.885000161557796e-308,1.44220458274338e-308,4.2126517637750608e-308,1.7537991229478335e-308,4.1446199053591197e-308,4.136563978391528e-308,2.9669513679467715e-308,5.609684811417743e-308,2.495135247912372e-308,2.8358860358196433e-308,1.23047553846048e-308,1.6514173450838273e-308,3.2248473759084246e-308,1.6923081442350167e-308,4.0544494539526204e-308,2.0549820334338018e-308,1.3638740749666853e-308,2.037636170800714e-308,3.044758182936371e-308,6.567335689240089e-308,5.648205700008565e-308,1.4765445162519816e-308,1.5827040991915645e-308,1.532904337277292e-308,6.174127540818969e-308,2.151676008945899e-308,1.328295317446451e-307,1.9457815530152615e-308,8.501391528656463e-308,3.597745952265806e-308,2.1794414134645523e-308,1.4429998892985974e-308,1.73539387566832e-308,1.9837743807421317e-308,1.8423152292101865e-308,1.5330012901143948e-308,1.625750511969445e-308,3.273789403990796e-308,2.1102324664900363e-308,4.115063482022009e-308,4.290932259214815e-308,2.116351882803647e-308,1.2321161304349163e-308,5.699713647088815e-308,2.465502487434387e-308,2.801517027135921e-308,2.239668495172963e-308,2.660161197798876e-308,1.7927077972986727e-308,2.9986067406881326e-308,1.8819542369986266e-308,2.264410040099757e-308,1.8577740089040166e-308,2.543634374538242e-308
5,0.028266273460270594,0.4747825224733848,0.009709086150192002,0.0021846494622343375,0.0031509834186484414,0.003217861238536858,0.005270947990216838,0.0032540694538491888,0.00520478471705088,0.006355668861073413,0.002847314155047925,0.0024675971885428825,0.0018182325337303888,0.0022639782128779868,0.002107151603430957,0.0027779492817605277,0.011125528723133452,0.0032423765381414224,0.0022050486900544283,0.0030191879253342823,0.006384059203764062,0.002585694558548052,0.010487723240082167,0.0018212477773575787,0.0027135206725581507,0.002622802355978416,0.0025773669968246656,0.0050182000018068485,0.004531908928463851,0.003636176857420173,0.0033578634259992753,0.03293352874110702,0.004874531026923125,0.0022453267975446173,0.001854599079883827,0.002114015824032096,0.0024107789572684985,0.0026378904531996292,0.002840691506802346,0.004771247199843415,0.0044008418408708685,0.0030582180933488618,0.0023301119485658133,0.0032325904297809196,0.001813399827728656,0.002484474844510468,0.006934513266248883,0.0017411458254874262,0.001733296589131459,0.003547136880624674,0.0018328129184851227,0.005848296603185505,0.002508935638417701,0.002267609197240626,0.0017874381313457593,0.007641475965578005
6,1.9243168786484686e-307,4.0559656899095485e-308,6.173548518923183e-308,9.19840433178604e-309,3.6983418932121796e-308,1.082571224751542e-308,1.466797042263624e-308,1.468299553988057e-308,1.3106066849338646e-308,2.285607274818424e-308,1.179395070047378e-308,1.2764790498135934e-308,8.49918275208877e-309,9.616058136165585e-309,1.513121664911438e-308,1.0159578653522397e-308,1.8920304234010204e-308,1.099042125247024e-308,9.895560603132205e-309,1.7770964403809423e-308,1.347239875219851e-308,2.25906747427827e-308,1.715834355542395e-308,8.9108071972129e-309,1.1766536467141176e-308,1.117722611437596e-308,3.049038851546729e-308,1.3216370498899516e-308,1.914307202192919e-308,1.1170988749432787e-308,1.8617850899452467e-308,1.5675211358202945e-308,1.4034322610381104e-308,1.182991767950064e-308,2.6175486309073734e-308,1.0551797199338985e-308,1.015233161463802e-308,1.103127030406092e-308,1.193076422352319e-308,2.2107948108441366e-308,1.1852069007244555e-308,1.4760267447151723e-308,4.316092694854805e-308,1.1092707509568523e-308,8.47519428366135e-309,3.0707985645123742e-308,1.421403245664195e-308,1.8172302636766575e-308,1.0,2.2576710718452324e-308,1.0053436727231876e-308,1.3291644393774844e-308,1.868134091183245e-308,3.4406704624642495e-308,1.037483271628114e-308,1.426654728411393e-308
7,2.124864588782001e-307,4.731750868275183e-308,6.722878219393605e-308,1.084829971867529e-308,5.127929192267753e-308,1.27996716177761e-308,2.087877928903231e-308,2.190525169508977e-308,1.7456941968106543e-308,3.27322464286413e-308,1.583842582435765e-308,1.8029596098453814e-308,9.698706675944494e-309,1.1859273828103876e-308,2.3198407833523513e-308,1.2218961567444985e-308,2.4854779420765674e-308,1.3839685079373024e-308,1.096071086664754e-308,1.820669969409735e-308,1.7846517283533374e-308,4.735211464653744e-308,2.488781333560036e-308,1.0963434312476977e-308,1.2843211284898794e-308,1.2312012513959283e-308,1.0382537868132985e-307,1.555304284043854e-308,3.2179911809457093e-308,1.3589184780657215e-308,3.2212342392252457e-308,2.069731322604242e-308,1.6221465383559814e-308,1.237451063954093e-308,2.010613694317873e-308,1.3821429565992188e-308,1.2827515944196827e-308,1.2220388737044917e-308,1.3091614395529885e-308,2.613441174825754e-308,1.4486062028316297e-308,2.217252953963995e-308,1.0,1.409400469142256e-308,9.692979236888443e-309,1.0565333296971518e-307,1.7116667963486213e-308,2.879144507689064e-308,4.3251259971373167e-308,2.4058970903610326e-308,1.304570583637855e-308,1.763062838903812e-308,1.799577094414208e-308,2.741000001935583e-308,1.3638305627214954e-308,1.7350547119963075e-308
8,2.148129758194668e-307,5.583271920748576e-308,1.0697632430990843e-307,2.280952644946769e-308,1.6198233078153567e-308,2.282166907968714e-308,5.510391982693053e-308,5.526045504086461e-308,5.440138232370602e-308,2.090989239941975e-308,1.0,6.294759444370342e-308,1.689766399335337e-308,3.9068022247256294e-308,2.8184467805427847e-308,2.733827462648725e-308,2.201831856765308e-308,4.614573872203997e-308,1.499009685750153e-308,1.3955925660901867e-308,4.436259157412181e-308,2.1913826574858183e-308,3.2391341285599187e-308,3.5347834235113006e-308,1.4889537138868603e-308,1.523547284109116e-308,1.8460112410424515e-308,2.0518903542463107e-308,3.083875314574706e-308,2.8520235748401554e-308,3.093681664265182e-308,2.9094344544627816e-308,1.872151139263928e-308,1.2789345317499827e-308,1.0899689019080543e-308,7.851479985135591e-308,5.911816222219477e-308,1.559992598015207e-308,1.526445033362831e-308,1.7290395096538456e-308,2.792191550681294e-308,4.98656212403514e-308,1.591014924394634e-308,5.354169040248143e-308,1.711980126482199e-308,1.8183775437451384e-308,2.1882795612149765e-308,1.793626707703543e-308,1.178136060732139e-308,1.519068976084499e-308,4.856100509592139e-308,4.805958449212491e-308,1.269039584761368e-308,1.253350112162132e-308,4.233544523410116e-308,2.295100826319123e-308
9,0.018508348943915783,0.009581947938911695,0.00831547637342275,0.0011396070018198862,0.0025339279280033465,0.0016241861422538204,0.0023485694877733933,0.0016937610870832816,0.0021865324829688977,0.007321262184051477,0.0014198677123045318,0.001312706226351022,0.0009904443511624156,0.001152016988715718,0.0012123785147707617,0.001388533240116686,0.6773078334717946,0.001539196346375618,0.0012568812522291031,0.002320208895387806,0.002491651578051707,0.0016164103091914645,0.00424038875060353,0.0009585781051027871,0.0016471515856197473,0.0015434481292462166,0.0017242929139439863,0.0026615371024486215,0.0025827636002564674,0.0017312747912541766,0.0019321526371248994,0.00517608073845078,0.002927657944533349,0.0014342954681815104,0.001356493545380252,0.001108700594249842,0.0012147420794278877,0.0015303641571709494,0.0017186636369706904,0.005033417913641378,0.002022616710875805,0.001624325225065932,0.0016147071219535416,0.0015342166010649065,0.0009856033275372133,0.0016541384392142983,0.0035102724729928797,0.0010656675954065671,0.0012164695601651625,0.0031195849315536566,0.000983700209454541,0.0023570363401549414,0.001892447097206922,0.0017370285808559714,0.0009717232597156154,0.0036379367603176917
